pickup_year,pickup_month,sample_rows
2021,1,284
2021,2,284
2021,3,284
2021,4,284
2021,5,284
2021,6,284
2021,7,284
2021,8,284
2021,9,284
2021,10,284
2021,11,283
2021,12,283
2022,1,365
2022,2,365
2022,3,365
2022,4,364
2022,5,364
2022,6,364
2022,7,364
2022,8,364
2022,9,364
2022,10,364
2022,11,364
2022,12,364
2023,1,352
2023,2,352
2023,3,352
2023,4,352
2023,5,352
2023,6,352
2023,7,352
2023,8,352
2023,9,352
2023,10,352
2023,11,352
2023,12,351
