Borough,forecast_7d_trips,actual_7d_trips,ape_pct
Manhattan,637959.91,504281.0,26.51
Queens,66233.93,65186.0,1.61
Brooklyn,12083.22,10498.0,15.1
Bronx,4361.54,4137.0,5.43
EWR,113.11,150.0,24.59
Staten Island,10.59,15.0,29.37
